[00:00:01.046] Server  WARN     ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:00:01.119] Server  LOG      ✓ Ready in 876ms
[00:00:03.489] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:28.116] Server  ERROR   Supabase error: {}
[00:00:28.116] Server  ERROR   Error saving estimate: {}
[00:01:57.396] Server  LOG      ✓ Compiled in 146ms
[00:05:10.069] Server  LOG      ✓ Compiled in 64ms
[00:05:17.294] Server  LOG      ✓ Compiled in 35ms
[00:05:26.445] Server  LOG      ✓ Compiled in 91ms
[00:05:33.717] Server  LOG      ✓ Compiled in 32ms
[00:05:35.075] Server  ERROR   Supabase error: {}
[00:05:35.076] Server  ERROR   Error saving estimate: {}
[00:05:39.769] Server  LOG      ✓ Compiled in 31ms
[00:05:47.345] Server  LOG      ✓ Compiled in 29ms
[00:05:53.530] Server  LOG      ✓ Compiled in 29ms
[00:06:02.448] Server  LOG      ✓ Compiled in 29ms
[00:06:08.770] Server  LOG      ✓ Compiled in 24ms
[00:06:16.862] Server  LOG      ✓ Compiled in 29ms
